x1,x2,y,x
A2,B1,5.193748296468283,A2B1
A1,B1,0.9002939685395641,A1B1
A1,B1,-0.43225644939913144,A1B1
A2,B1,4.349754943472188,A2B1
A2,B2,1.3755437289274313,A2B2
A1,B1,1.3396810507401788,A1B1
A2,B2,0.28551687788411084,A2B2
A2,B2,1.5243726786526,A2B2
A2,B2,-0.5431325186494766,A2B2
A1,B2,-1.1275812140179586,A1B2
A2,B1,5.323876753773995,A2B1
A1,B1,0.639944342434552,A1B1
A2,B2,0.999039763128254,A2B2
A1,B1,0.7070170782531524,A1B1
A2,B2,-0.154659357940663,A2B2
A2,B1,4.619730888329635,A2B1
A2,B2,2.2173630415803656,A2B2
A2,B1,5.5696938888876355,A2B1
A1,B2,0.3215345094935755,A1B2
A1,B1,1.302149503015735,A1B1
A2,B2,2.3689301895670365,A2B2
A1,B2,-1.2708666560494848,A1B2
A1,B1,1.5763179495148005,A1B1
A1,B2,-0.2152898961425206,A1B2
A1,B2,0.8286498128801398,A1B2
A1,B2,-0.7290694755304781,A1B2
A2,B2,0.7389347719166265,A2B2
A2,B1,4.845984920121462,A2B1
A2,B1,4.029558561040982,A2B1
A2,B2,2.1892996549251995,A2B2
A2,B1,7.378137570957947,A2B1
A1,B2,-0.3561867145331453,A1B2
A1,B2,1.4517782565823039,A1B2
A1,B2,-1.660540988808198,A1B2
A1,B2,-0.8407172545052638,A1B2
A2,B1,4.005774760356114,A2B1
A1,B2,0.41242632483867164,A1B2
A1,B2,0.7828207964389069,A1B2
A1,B2,-0.3588984494062949,A1B2
A1,B1,1.6471886492098191,A1B1
A1,B1,0.2662019491273534,A1B1
A2,B2,1.1353536005307734,A2B2
A2,B2,1.1373596573981493,A2B2
A1,B1,1.4545840949574975,A1B1
A2,B1,6.652905105653666,A2B1
A1,B2,-1.239939288157663,A1B2
A2,B2,-0.5109714735408031,A2B2
A2,B1,4.055852228936111,A2B1
A2,B2,0.20510025937492316,A2B2
A1,B1,0.905836367448408,A1B1
A1,B1,1.1827154799055146,A1B1
A2,B2,-0.0785356463039113,A2B2
A1,B2,0.4477388570436413,A1B2
A1,B2,1.0347599992033913,A1B2
